Point 62 --> || t = 511.7000000000 || max_dvdt = 15.6607731887 ||
Point 63 --> || t = 511.8000000000 || max_dvdt = 15.3454453602 ||
Point 64 --> || t = 512.0000000000 || max_dvdt = 15.7553933379 ||
Point 65 --> || t = 512.2000000000 || max_dvdt = 15.6499936180 ||
Point 66 --> || t = 512.3000000000 || max_dvdt = 15.3520391183 ||
Point 67 --> || t = 512.5000000000 || max_dvdt = 15.7511370387 ||
Point 68 --> || t = 512.7000000000 || max_dvdt = 15.6347199208 ||
Point 69 --> || t = 512.8000000000 || max_dvdt = 15.3492288959 ||
Point 70 --> || t = 513.0000000000 || max_dvdt = 15.7407864564 ||
Point 71 --> || t = 513.2000000000 || max_dvdt = 15.6161731371 ||
Point 72 --> || t = 513.3000000000 || max_dvdt = 15.3418759005 ||
Point 73 --> || t = 513.5000000000 || max_dvdt = 15.7270058748 ||
Point 74 --> || t = 513.7000000000 || max_dvdt = 15.5947815445 ||
Point 75 --> || t = 513.8000000000 || max_dvdt = 15.3325213728 ||
Point 76 --> || t = 514.0000000000 || max_dvdt = 15.7111788991 ||
Point 77 --> || t = 514.2000000000 || max_dvdt = 15.5706844017 ||
Point 78 --> || t = 514.3000000000 || max_dvdt = 15.3226151830 ||
Point 79 --> || t = 514.5000000000 || max_dvdt = 15.6940870908 ||
Point 80 --> || t = 514.7000000000 || max_dvdt = 15.5438736566 ||
Point 81 --> || t = 514.8000000000 || max_dvdt = 15.3131693705 ||
Point 82 --> || t = 515.0000000000 || max_dvdt = 15.6763171248 ||
Point 83 --> || t = 515.2000000000 || max_dvdt = 15.5141611490 ||
Point 84 --> || t = 515.3000000000 || max_dvdt = 15.3057446339 ||
Point 85 --> || t = 515.5000000000 || max_dvdt = 15.6590870265 ||
Point 86 --> || t = 515.7000000000 || max_dvdt = 15.4806336031 ||
Point 87 --> || t = 515.8000000000 || max_dvdt = 15.3068540927 ||
Point 88 --> || t = 516.0000000000 || max_dvdt = 15.6481742117 ||
Point 89 --> || t = 516.2000000000 || max_dvdt = 15.4375179055 ||
Point 90 --> || t = 516.3000000000 || max_dvdt = 15.3524551650 ||
Point 91 --> || t = 516.5000000000 || max_dvdt = 15.6721766727 ||
Point 92 --> || t = 516.7000000000 || max_dvdt = 15.3301039699 ||
Point 93 --> || t = 516.8000000000 || max_dvdt = 15.6235944704 ||
Point 94 --> || t = 517.0000000000 || max_dvdt = 15.7366283871 ||
Point 95 --> || t = 517.1000000000 || max_dvdt = 15.9165237322 ||
Point 96 --> || t = 517.3000000000 || max_dvdt = 15.7753544305 ||
Point 97 --> || t = 517.4000000000 || max_dvdt = 16.5662570030 ||
Point 98 --> || t = 517.4000000000 || max_dvdt = 16.9198721335 ||
Point 99 --> || t = 517.5000000000 || max_dvdt = 18.2947861834 ||
Point 100 --> || t = 517.5000000000 || max_dvdt = 18.4525709923 ||
Point 101 --> || t = 509.9000000000 || max_dvdt = 14.6494736110 ||
Point 102 --> || t = 510.0000000000 || max_dvdt = 15.3005839152 ||
Point 103 --> || t = 510.2000000000 || max_dvdt = 15.5221172069 ||
Point 104 --> || t = 510.3000000000 || max_dvdt = 15.0513896909 ||
Point 105 --> || t = 510.5000000000 || max_dvdt = 15.6099335239 ||
Point 106 --> || t = 510.7000000000 || max_dvdt = 15.6411342750 ||
Point 107 --> || t = 510.8000000000 || max_dvdt = 15.2471832729 ||
Point 108 --> || t = 511.0000000000 || max_dvdt = 15.7144712251 ||
Point 109 --> || t = 511.2000000000 || max_dvdt = 15.6631145820 ||
Point 110 --> || t = 511.3000000000 || max_dvdt = 15.3190995653 ||
Point 111 --> || t = 511.5000000000 || max_dvdt = 15.7478799878 ||
Point 112 --> || t = 511.7000000000 || max_dvdt = 15.6607731887 ||
Point 113 --> || t = 511.8000000000 || max_dvdt = 15.3454453602 ||
Point 114 --> || t = 512.0000000000 || max_dvdt = 15.7553933379 ||
Point 115 --> || t = 512.2000000000 || max_dvdt = 15.6499936180 ||
Point 116 --> || t = 512.3000000000 || max_dvdt = 15.3520391183 ||
Point 117 --> || t = 512.5000000000 || max_dvdt = 15.7511370387 ||
Point 118 --> || t = 512.7000000000 || max_dvdt = 15.6347199208 ||
Point 119 --> || t = 512.8000000000 || max_dvdt = 15.3492288959 ||
Point 120 --> || t = 513.0000000000 || max_dvdt = 15.7407864564 ||
Point 121 --> || t = 513.2000000000 || max_dvdt = 15.6161731371 ||
Point 122 --> || t = 513.3000000000 || max_dvdt = 15.3418759005 ||
Point 123 --> || t = 513.5000000000 || max_dvdt = 15.7270058748 ||
Point 124 --> || t = 513.7000000000 || max_dvdt = 15.5947815445 ||
Point 125 --> || t = 513.8000000000 || max_dvdt = 15.3325213728 ||
Point 126 --> || t = 514.0000000000 || max_dvdt = 15.7111788991 ||
Point 127 --> || t = 514.2000000000 || max_dvdt = 15.5706844017 ||
Point 128 --> || t = 514.3000000000 || max_dvdt = 15.3226151830 ||
Point 129 --> || t = 514.5000000000 || max_dvdt = 15.6940870908 ||
Point 130 --> || t = 514.7000000000 || max_dvdt = 15.5438736566 ||
Point 131 --> || t = 514.8000000000 || max_dvdt = 15.3131693705 ||
Point 132 --> || t = 515.0000000000 || max_dvdt = 15.6763171248 ||
Point 133 --> || t = 515.2000000000 || max_dvdt = 15.5141611490 ||
Point 134 --> || t = 515.3000000000 || max_dvdt = 15.3057446339 ||
Point 135 --> || t = 515.5000000000 || max_dvdt = 15.6590870265 ||
Point 136 --> || t = 515.7000000000 || max_dvdt = 15.4806336031 ||
Point 137 --> || t = 515.8000000000 || max_dvdt = 15.3068540927 ||
Point 138 --> || t = 516.0000000000 || max_dvdt = 15.6481742117 ||
Point 139 --> || t = 516.2000000000 || max_dvdt = 15.4375179055 ||
Point 140 --> || t = 516.3000000000 || max_dvdt = 15.3524551650 ||
Point 141 --> || t = 516.5000000000 || max_dvdt = 15.6721766727 ||
Point 142 --> || t = 516.7000000000 || max_dvdt = 15.3301039699 ||
Point 143 --> || t = 516.8000000000 || max_dvdt = 15.6235944704 ||
Point 144 --> || t = 517.0000000000 || max_dvdt = 15.7366283871 ||
Point 145 --> || t = 517.1000000000 || max_dvdt = 15.9165237322 ||
Point 146 --> || t = 517.3000000000 || max_dvdt = 15.7753544305 ||
Point 147 --> || t = 517.4000000000 || max_dvdt = 16.5662570030 ||
Point 148 --> || t = 517.4000000000 || max_dvdt = 16.9198721335 ||
Point 149 --> || t = 517.5000000000 || max_dvdt = 18.2947861834 ||
Point 150 --> || t = 517.5000000000 || max_dvdt = 18.4525709923 ||
