Point 0 --> || t = 500.0000000000 || max_dvdt = 8.3409282551 ||
Point 89 --> || t = 509.4000000000 || max_dvdt = 8.3373855632 ||
Point 90 --> || t = 509.4000000000 || max_dvdt = 8.4639874811 ||
Point 91 --> || t = 509.4000000000 || max_dvdt = 8.5983889872 ||
Point 92 --> || t = 509.4000000000 || max_dvdt = 8.7398035176 ||
Point 93 --> || t = 509.4000000000 || max_dvdt = 8.8871735319 ||
Point 94 --> || t = 509.4000000000 || max_dvdt = 9.0391583455 ||
Point 95 --> || t = 509.4000000000 || max_dvdt = 9.1941341648 ||
Point 96 --> || t = 509.4000000000 || max_dvdt = 9.3502087564 ||
Point 97 --> || t = 509.4000000000 || max_dvdt = 9.5052524480 ||
Point 98 --> || t = 509.4000000000 || max_dvdt = 9.6569460567 ||
Point 99 --> || t = 509.4000000000 || max_dvdt = 9.8028449091 ||
Point 100 --> || t = 509.4000000000 || max_dvdt = 9.9404565090 ||
Point 101 --> || t = 509.4000000000 || max_dvdt = 10.0673278005 ||
Point 102 --> || t = 509.4000000000 || max_dvdt = 10.1811366242 ||
Point 103 --> || t = 509.4000000000 || max_dvdt = 10.2797810860 ||
Point 104 --> || t = 509.4000000000 || max_dvdt = 10.3614603532 ||
Point 105 --> || t = 509.5000000000 || max_dvdt = 10.5086132721 ||
Point 106 --> || t = 509.5000000000 || max_dvdt = 10.7452286365 ||
Point 107 --> || t = 509.5000000000 || max_dvdt = 10.9675789499 ||
Point 108 --> || t = 509.5000000000 || max_dvdt = 11.1720106338 ||
Point 109 --> || t = 509.5000000000 || max_dvdt = 11.3552666476 ||
Point 110 --> || t = 509.5000000000 || max_dvdt = 11.5146166499 ||
Point 111 --> || t = 509.5000000000 || max_dvdt = 11.6479569640 ||
Point 112 --> || t = 509.5000000000 || max_dvdt = 11.7538732471 ||
Point 113 --> || t = 509.5000000000 || max_dvdt = 11.8316626880 ||
Point 114 --> || t = 509.5000000000 || max_dvdt = 11.8813167024 ||
Point 115 --> || t = 509.5000000000 || max_dvdt = 11.9034688199 ||
Point 116 --> || t = 509.6000000000 || max_dvdt = 11.9858033034 ||
Point 117 --> || t = 509.6000000000 || max_dvdt = 12.2489351580 ||
Point 118 --> || t = 509.6000000000 || max_dvdt = 12.4796352060 ||
Point 119 --> || t = 509.6000000000 || max_dvdt = 12.6762613239 ||
Point 120 --> || t = 509.6000000000 || max_dvdt = 12.8381177546 ||
Point 121 --> || t = 509.6000000000 || max_dvdt = 12.9654052595 ||
Point 122 --> || t = 509.6000000000 || max_dvdt = 13.0591289502 ||
Point 123 --> || t = 509.6000000000 || max_dvdt = 13.1209760653 ||
Point 124 --> || t = 509.6000000000 || max_dvdt = 13.1531768374 ||
Point 125 --> || t = 509.6000000000 || max_dvdt = 13.1583608004 ||
Point 126 --> || t = 509.6000000000 || max_dvdt = 13.1394188670 ||
Point 127 --> || t = 509.7000000000 || max_dvdt = 13.1446065849 ||
Point 128 --> || t = 509.7000000000 || max_dvdt = 13.4003843462 ||
Point 129 --> || t = 509.7000000000 || max_dvdt = 13.6221368981 ||
Point 130 --> || t = 509.7000000000 || max_dvdt = 13.8109455326 ||
Point 131 --> || t = 509.7000000000 || max_dvdt = 13.9685082166 ||
Point 132 --> || t = 509.7000000000 || max_dvdt = 14.0970036252 ||
Point 133 --> || t = 509.7000000000 || max_dvdt = 14.1989565473 ||
Point 134 --> || t = 509.7000000000 || max_dvdt = 14.2771123587 ||
Point 135 --> || t = 509.7000000000 || max_dvdt = 14.3343257814 ||
Point 136 --> || t = 509.7000000000 || max_dvdt = 14.3734668063 ||
Point 137 --> || t = 509.7000000000 || max_dvdt = 14.3973446737 ||
Point 138 --> || t = 509.7000000000 || max_dvdt = 14.4086493004 ||
Point 139 --> || t = 509.7000000000 || max_dvdt = 14.4099085222 ||
Point 140 --> || t = 509.7000000000 || max_dvdt = 14.4034589393 ||
Point 141 --> || t = 509.7000000000 || max_dvdt = 14.3914279236 ||
Point 142 --> || t = 509.7000000000 || max_dvdt = 14.3757243653 ||
Point 143 --> || t = 509.7000000000 || max_dvdt = 14.3580359290 ||
Point 144 --> || t = 509.7000000000 || max_dvdt = 14.3398308593 ||
Point 145 --> || t = 509.7000000000 || max_dvdt = 14.3223626916 ||
Point 146 --> || t = 509.8000000000 || max_dvdt = 14.3668064875 ||
Point 147 --> || t = 509.8000000000 || max_dvdt = 14.4281360036 ||
Point 148 --> || t = 509.8000000000 || max_dvdt = 14.4713812049 ||
Point 149 --> || t = 509.8000000000 || max_dvdt = 14.4971003397 ||
Point 150 --> || t = 509.8000000000 || max_dvdt = 14.5056351715 ||
Point 151 --> || t = 509.4000000000 || max_dvdt = 7.4453348162 ||
Point 152 --> || t = 509.4000000000 || max_dvdt = 7.4677808965 ||
Point 153 --> || t = 509.4000000000 || max_dvdt = 7.4991929853 ||
Point 154 --> || t = 509.4000000000 || max_dvdt = 7.5370914460 ||
Point 155 --> || t = 509.4000000000 || max_dvdt = 7.5813149263 ||
Point 156 --> || t = 509.4000000000 || max_dvdt = 7.6321242535 ||
Point 157 --> || t = 509.4000000000 || max_dvdt = 7.6898794437 ||
Point 158 --> || t = 509.4000000000 || max_dvdt = 7.7549749505 ||
Point 159 --> || t = 509.4000000000 || max_dvdt = 7.8278143525 ||
Point 160 --> || t = 509.4000000000 || max_dvdt = 7.9087883923 ||
Point 161 --> || t = 509.4000000000 || max_dvdt = 7.9982505390 ||
Point 162 --> || t = 509.4000000000 || max_dvdt = 8.0964893587 ||
Point 163 --> || t = 509.4000000000 || max_dvdt = 8.2036979973 ||
Point 164 --> || t = 509.4000000000 || max_dvdt = 8.3199414681 ||
Point 165 --> || t = 509.4000000000 || max_dvdt = 8.4451227784 ||
Point 166 --> || t = 509.4000000000 || max_dvdt = 8.5789493036 ||
Point 167 --> || t = 509.4000000000 || max_dvdt = 8.7209012269 ||
Point 168 --> || t = 509.4000000000 || max_dvdt = 8.8702042526 ||
Point 169 --> || t = 509.4000000000 || max_dvdt = 9.0258091257 ||
Point 170 --> || t = 509.4000000000 || max_dvdt = 9.1863806550 ||
Point 171 --> || t = 509.4000000000 || max_dvdt = 9.3502988779 ||
Point 172 --> || t = 509.4000000000 || max_dvdt = 9.5156746263 ||
Point 173 --> || t = 509.4000000000 || max_dvdt = 9.6803810342 ||
Point 174 --> || t = 509.4000000000 || max_dvdt = 9.8421014441 ||
Point 175 --> || t = 509.4000000000 || max_dvdt = 9.9983928077 ||
Point 176 --> || t = 509.4000000000 || max_dvdt = 10.1467621452 ||
Point 177 --> || t = 509.4000000000 || max_dvdt = 10.2847521283 ||
Point 178 --> || t = 509.4000000000 || max_dvdt = 10.4100305939 ||
Point 179 --> || t = 509.4000000000 || max_dvdt = 10.5204779968 ||
Point 180 --> || t = 509.4000000000 || max_dvdt = 10.6142666375 ||
Point 181 --> || t = 509.4000000000 || max_dvdt = 10.6899260241 ||
Point 182 --> || t = 509.5000000000 || max_dvdt = 10.8232303514 ||
Point 183 --> || t = 509.5000000000 || max_dvdt = 11.0642748373 ||
Point 184 --> || t = 509.5000000000 || max_dvdt = 11.2894033853 ||
Point 185 --> || t = 509.5000000000 || max_dvdt = 11.4953032337 ||
Point 186 --> || t = 509.5000000000 || max_dvdt = 11.6791244196 ||
Point 187 --> || t = 509.5000000000 || max_dvdt = 11.8385824132 ||
Point 188 --> || t = 509.5000000000 || max_dvdt = 11.9720283055 ||
Point 189 --> || t = 509.5000000000 || max_dvdt = 12.0784826717 ||
Point 190 --> || t = 509.5000000000 || max_dvdt = 12.1576328545 ||
Point 191 --> || t = 509.5000000000 || max_dvdt = 12.2097968206 ||
Point 192 --> || t = 509.5000000000 || max_dvdt = 12.2358594670 ||
Point 193 --> || t = 509.5000000000 || max_dvdt = 12.2371889863 ||
Point 194 --> || t = 509.6000000000 || max_dvdt = 12.4499722903 ||
Point 195 --> || t = 509.6000000000 || max_dvdt = 12.6922909124 ||
Point 196 --> || t = 509.6000000000 || max_dvdt = 12.9031916649 ||
Point 197 --> || t = 509.6000000000 || max_dvdt = 13.0821760834 ||
Point 198 --> || t = 509.6000000000 || max_dvdt = 13.2295199053 ||
Point 199 --> || t = 509.6000000000 || max_dvdt = 13.3461883789 ||
Point 200 --> || t = 509.6000000000 || max_dvdt = 13.4337294762 ||
Point 201 --> || t = 509.6000000000 || max_dvdt = 13.4941553518 ||
Point 202 --> || t = 509.6000000000 || max_dvdt = 13.5298215094 ||
Point 203 --> || t = 509.6000000000 || max_dvdt = 13.5433114503 ||
Point 204 --> || t = 509.6000000000 || max_dvdt = 13.5373324884 ||
Point 205 --> || t = 509.6000000000 || max_dvdt = 13.5146262676 ||
Point 206 --> || t = 509.7000000000 || max_dvdt = 13.5236080897 ||
Point 207 --> || t = 509.7000000000 || max_dvdt = 13.7474130779 ||
Point 208 --> || t = 509.7000000000 || max_dvdt = 13.9438307160 ||
Point 209 --> || t = 509.7000000000 || max_dvdt = 14.1143644185 ||
Point 210 --> || t = 509.7000000000 || max_dvdt = 14.2608226071 ||
Point 211 --> || t = 509.7000000000 || max_dvdt = 14.3852213233 ||
Point 212 --> || t = 509.7000000000 || max_dvdt = 14.4896952994 ||
Point 213 --> || t = 509.7000000000 || max_dvdt = 14.5764199201 ||
Point 214 --> || t = 509.7000000000 || max_dvdt = 14.6475451761 ||
Point 215 --> || t = 509.7000000000 || max_dvdt = 14.7051416549 ||
Point 216 --> || t = 509.7000000000 || max_dvdt = 14.7511578397 ||
Point 217 --> || t = 509.7000000000 || max_dvdt = 14.7873874927 ||
Point 218 --> || t = 509.7000000000 || max_dvdt = 14.8154456354 ||
Point 219 --> || t = 509.7000000000 || max_dvdt = 14.8367515579 ||
Point 220 --> || t = 509.7000000000 || max_dvdt = 14.8525173419 ||
Point 221 --> || t = 509.7000000000 || max_dvdt = 14.8637405203 ||
Point 222 --> || t = 509.7000000000 || max_dvdt = 14.8711996845 ||
Point 223 --> || t = 509.7000000000 || max_dvdt = 14.8754520692 ||
Point 224 --> || t = 509.7000000000 || max_dvdt = 14.8768323788 ||
Point 225 --> || t = 509.4000000000 || max_dvdt = 7.4453348162 ||
Point 226 --> || t = 509.4000000000 || max_dvdt = 7.4677808965 ||
Point 227 --> || t = 509.4000000000 || max_dvdt = 7.4991929853 ||
Point 228 --> || t = 509.4000000000 || max_dvdt = 7.5370914460 ||
Point 229 --> || t = 509.4000000000 || max_dvdt = 7.5813149263 ||
Point 230 --> || t = 509.4000000000 || max_dvdt = 7.6321242535 ||
Point 231 --> || t = 509.4000000000 || max_dvdt = 7.6898794437 ||
Point 232 --> || t = 509.4000000000 || max_dvdt = 7.7549749505 ||
Point 233 --> || t = 509.4000000000 || max_dvdt = 7.8278143525 ||
Point 234 --> || t = 509.4000000000 || max_dvdt = 7.9087883923 ||
Point 235 --> || t = 509.4000000000 || max_dvdt = 7.9982505390 ||
Point 236 --> || t = 509.4000000000 || max_dvdt = 8.0964893587 ||
Point 237 --> || t = 509.4000000000 || max_dvdt = 8.2036979973 ||
Point 238 --> || t = 509.4000000000 || max_dvdt = 8.3199414681 ||
Point 239 --> || t = 509.4000000000 || max_dvdt = 8.4451227784 ||
Point 240 --> || t = 509.4000000000 || max_dvdt = 8.5789493036 ||
Point 241 --> || t = 509.4000000000 || max_dvdt = 8.7209012269 ||
Point 242 --> || t = 509.4000000000 || max_dvdt = 8.8702042526 ||
Point 243 --> || t = 509.4000000000 || max_dvdt = 9.0258091257 ||
Point 244 --> || t = 509.4000000000 || max_dvdt = 9.1863806550 ||
Point 245 --> || t = 509.4000000000 || max_dvdt = 9.3502988779 ||
Point 246 --> || t = 509.4000000000 || max_dvdt = 9.5156746263 ||
Point 247 --> || t = 509.4000000000 || max_dvdt = 9.6803810342 ||
Point 248 --> || t = 509.4000000000 || max_dvdt = 9.8421014441 ||
Point 249 --> || t = 509.4000000000 || max_dvdt = 9.9983928077 ||
Point 250 --> || t = 509.4000000000 || max_dvdt = 10.1467621452 ||
Point 251 --> || t = 509.4000000000 || max_dvdt = 10.2847521283 ||
Point 252 --> || t = 509.4000000000 || max_dvdt = 10.4100305939 ||
Point 253 --> || t = 509.4000000000 || max_dvdt = 10.5204779968 ||
Point 254 --> || t = 509.4000000000 || max_dvdt = 10.6142666375 ||
Point 255 --> || t = 509.4000000000 || max_dvdt = 10.6899260241 ||
Point 256 --> || t = 509.5000000000 || max_dvdt = 10.8232303514 ||
Point 257 --> || t = 509.5000000000 || max_dvdt = 11.0642748373 ||
Point 258 --> || t = 509.5000000000 || max_dvdt = 11.2894033853 ||
Point 259 --> || t = 509.5000000000 || max_dvdt = 11.4953032337 ||
Point 260 --> || t = 509.5000000000 || max_dvdt = 11.6791244196 ||
Point 261 --> || t = 509.5000000000 || max_dvdt = 11.8385824132 ||
Point 262 --> || t = 509.5000000000 || max_dvdt = 11.9720283055 ||
Point 263 --> || t = 509.5000000000 || max_dvdt = 12.0784826717 ||
Point 264 --> || t = 509.5000000000 || max_dvdt = 12.1576328545 ||
Point 265 --> || t = 509.5000000000 || max_dvdt = 12.2097968206 ||
Point 266 --> || t = 509.5000000000 || max_dvdt = 12.2358594670 ||
Point 267 --> || t = 509.5000000000 || max_dvdt = 12.2371889863 ||
Point 268 --> || t = 509.6000000000 || max_dvdt = 12.4499722903 ||
Point 269 --> || t = 509.6000000000 || max_dvdt = 12.6922909124 ||
Point 270 --> || t = 509.6000000000 || max_dvdt = 12.9031916649 ||
Point 271 --> || t = 509.6000000000 || max_dvdt = 13.0821760834 ||
Point 272 --> || t = 509.6000000000 || max_dvdt = 13.2295199053 ||
Point 273 --> || t = 509.6000000000 || max_dvdt = 13.3461883789 ||
Point 274 --> || t = 509.6000000000 || max_dvdt = 13.4337294762 ||
Point 275 --> || t = 509.6000000000 || max_dvdt = 13.4941553518 ||
Point 276 --> || t = 509.6000000000 || max_dvdt = 13.5298215094 ||
Point 277 --> || t = 509.6000000000 || max_dvdt = 13.5433114503 ||
Point 278 --> || t = 509.6000000000 || max_dvdt = 13.5373324884 ||
Point 279 --> || t = 509.6000000000 || max_dvdt = 13.5146262676 ||
Point 280 --> || t = 509.7000000000 || max_dvdt = 13.5236080897 ||
Point 281 --> || t = 509.7000000000 || max_dvdt = 13.7474130779 ||
Point 282 --> || t = 509.7000000000 || max_dvdt = 13.9438307160 ||
Point 283 --> || t = 509.7000000000 || max_dvdt = 14.1143644185 ||
Point 284 --> || t = 509.7000000000 || max_dvdt = 14.2608226071 ||
Point 285 --> || t = 509.7000000000 || max_dvdt = 14.3852213233 ||
Point 286 --> || t = 509.7000000000 || max_dvdt = 14.4896952994 ||
Point 287 --> || t = 509.7000000000 || max_dvdt = 14.5764199201 ||
Point 288 --> || t = 509.7000000000 || max_dvdt = 14.6475451761 ||
Point 289 --> || t = 509.7000000000 || max_dvdt = 14.7051416549 ||
Point 290 --> || t = 509.7000000000 || max_dvdt = 14.7511578397 ||
Point 291 --> || t = 509.7000000000 || max_dvdt = 14.7873874927 ||
Point 292 --> || t = 509.7000000000 || max_dvdt = 14.8154456354 ||
Point 293 --> || t = 509.7000000000 || max_dvdt = 14.8367515578 ||
Point 294 --> || t = 509.7000000000 || max_dvdt = 14.8525173419 ||
Point 295 --> || t = 509.7000000000 || max_dvdt = 14.8637405203 ||
Point 296 --> || t = 509.7000000000 || max_dvdt = 14.8711996845 ||
Point 297 --> || t = 509.7000000000 || max_dvdt = 14.8754520692 ||
Point 298 --> || t = 509.7000000000 || max_dvdt = 14.8768323788 ||
Point 299 --> || t = 509.4000000000 || max_dvdt = 7.4453348162 ||
Point 300 --> || t = 509.4000000000 || max_dvdt = 7.4677808965 ||
Point 301 --> || t = 509.4000000000 || max_dvdt = 7.4991929853 ||
Point 302 --> || t = 509.4000000000 || max_dvdt = 7.5370914460 ||
Point 303 --> || t = 509.4000000000 || max_dvdt = 7.5813149263 ||
Point 304 --> || t = 509.4000000000 || max_dvdt = 7.6321242535 ||
Point 305 --> || t = 509.4000000000 || max_dvdt = 7.6898794437 ||
Point 306 --> || t = 509.4000000000 || max_dvdt = 7.7549749505 ||
Point 307 --> || t = 509.4000000000 || max_dvdt = 7.8278143525 ||
Point 308 --> || t = 509.4000000000 || max_dvdt = 7.9087883923 ||
Point 309 --> || t = 509.4000000000 || max_dvdt = 7.9982505390 ||
Point 310 --> || t = 509.4000000000 || max_dvdt = 8.0964893587 ||
Point 311 --> || t = 509.4000000000 || max_dvdt = 8.2036979973 ||
Point 312 --> || t = 509.4000000000 || max_dvdt = 8.3199414681 ||
Point 313 --> || t = 509.4000000000 || max_dvdt = 8.4451227784 ||
Point 314 --> || t = 509.4000000000 || max_dvdt = 8.5789493036 ||
Point 315 --> || t = 509.4000000000 || max_dvdt = 8.7209012269 ||
Point 316 --> || t = 509.4000000000 || max_dvdt = 8.8702042526 ||
Point 317 --> || t = 509.4000000000 || max_dvdt = 9.0258091257 ||
Point 318 --> || t = 509.4000000000 || max_dvdt = 9.1863806550 ||
Point 319 --> || t = 509.4000000000 || max_dvdt = 9.3502988779 ||
Point 320 --> || t = 509.4000000000 || max_dvdt = 9.5156746263 ||
Point 321 --> || t = 509.4000000000 || max_dvdt = 9.6803810342 ||
Point 322 --> || t = 509.4000000000 || max_dvdt = 9.8421014441 ||
Point 323 --> || t = 509.4000000000 || max_dvdt = 9.9983928077 ||
Point 324 --> || t = 509.4000000000 || max_dvdt = 10.1467621452 ||
Point 325 --> || t = 509.4000000000 || max_dvdt = 10.2847521283 ||
Point 326 --> || t = 509.4000000000 || max_dvdt = 10.4100305939 ||
Point 327 --> || t = 509.4000000000 || max_dvdt = 10.5204779968 ||
Point 328 --> || t = 509.4000000000 || max_dvdt = 10.6142666375 ||
Point 329 --> || t = 509.4000000000 || max_dvdt = 10.6899260241 ||
Point 330 --> || t = 509.5000000000 || max_dvdt = 10.8232303514 ||
Point 331 --> || t = 509.5000000000 || max_dvdt = 11.0642748373 ||
Point 332 --> || t = 509.5000000000 || max_dvdt = 11.2894033853 ||
Point 333 --> || t = 509.5000000000 || max_dvdt = 11.4953032337 ||
Point 334 --> || t = 509.5000000000 || max_dvdt = 11.6791244196 ||
Point 335 --> || t = 509.5000000000 || max_dvdt = 11.8385824132 ||
Point 336 --> || t = 509.5000000000 || max_dvdt = 11.9720283055 ||
Point 337 --> || t = 509.5000000000 || max_dvdt = 12.0784826717 ||
Point 338 --> || t = 509.5000000000 || max_dvdt = 12.1576328545 ||
Point 339 --> || t = 509.5000000000 || max_dvdt = 12.2097968206 ||
Point 340 --> || t = 509.5000000000 || max_dvdt = 12.2358594670 ||
Point 341 --> || t = 509.5000000000 || max_dvdt = 12.2371889863 ||
Point 342 --> || t = 509.6000000000 || max_dvdt = 12.4499722903 ||
Point 343 --> || t = 509.6000000000 || max_dvdt = 12.6922909124 ||
Point 344 --> || t = 509.6000000000 || max_dvdt = 12.9031916649 ||
Point 345 --> || t = 509.6000000000 || max_dvdt = 13.0821760834 ||
Point 346 --> || t = 509.6000000000 || max_dvdt = 13.2295199053 ||
Point 347 --> || t = 509.6000000000 || max_dvdt = 13.3461883789 ||
Point 348 --> || t = 509.6000000000 || max_dvdt = 13.4337294762 ||
Point 349 --> || t = 509.6000000000 || max_dvdt = 13.4941553518 ||
Point 350 --> || t = 509.6000000000 || max_dvdt = 13.5298215094 ||
Point 351 --> || t = 509.6000000000 || max_dvdt = 13.5433114503 ||
Point 352 --> || t = 509.6000000000 || max_dvdt = 13.5373324884 ||
Point 353 --> || t = 509.6000000000 || max_dvdt = 13.5146262676 ||
Point 354 --> || t = 509.7000000000 || max_dvdt = 13.5236080897 ||
Point 355 --> || t = 509.7000000000 || max_dvdt = 13.7474130779 ||
Point 356 --> || t = 509.7000000000 || max_dvdt = 13.9438307160 ||
Point 357 --> || t = 509.7000000000 || max_dvdt = 14.1143644185 ||
Point 358 --> || t = 509.7000000000 || max_dvdt = 14.2608226071 ||
Point 359 --> || t = 509.7000000000 || max_dvdt = 14.3852213233 ||
Point 360 --> || t = 509.7000000000 || max_dvdt = 14.4896952994 ||
Point 361 --> || t = 509.7000000000 || max_dvdt = 14.5764199201 ||
Point 362 --> || t = 509.7000000000 || max_dvdt = 14.6475451761 ||
Point 363 --> || t = 509.7000000000 || max_dvdt = 14.7051416549 ||
Point 364 --> || t = 509.7000000000 || max_dvdt = 14.7511578397 ||
Point 365 --> || t = 509.7000000000 || max_dvdt = 14.7873874927 ||
Point 366 --> || t = 509.7000000000 || max_dvdt = 14.8154456354 ||
Point 367 --> || t = 509.7000000000 || max_dvdt = 14.8367515578 ||
Point 368 --> || t = 509.7000000000 || max_dvdt = 14.8525173419 ||
Point 369 --> || t = 509.7000000000 || max_dvdt = 14.8637405203 ||
Point 370 --> || t = 509.7000000000 || max_dvdt = 14.8711996845 ||
Point 371 --> || t = 509.7000000000 || max_dvdt = 14.8754520692 ||
Point 372 --> || t = 509.7000000000 || max_dvdt = 14.8768323788 ||
Point 373 --> || t = 509.4000000000 || max_dvdt = 7.4453348162 ||
Point 374 --> || t = 509.4000000000 || max_dvdt = 7.4677808965 ||
Point 375 --> || t = 509.4000000000 || max_dvdt = 7.4991929853 ||
Point 376 --> || t = 509.4000000000 || max_dvdt = 7.5370914460 ||
