Point 0 --> || t = 500.0000000000 || max_dvdt = 8.3414889435 ||
Point 70 --> || t = 504.8000000000 || max_dvdt = 12.1412441913 ||
Point 71 --> || t = 504.9000000000 || max_dvdt = 11.6592794608 ||
Point 72 --> || t = 505.0000000000 || max_dvdt = 10.9813528638 ||
Point 73 --> || t = 505.2000000000 || max_dvdt = 10.5255339680 ||
Point 74 --> || t = 505.3000000000 || max_dvdt = 9.7987482752 ||
Point 75 --> || t = 505.6000000000 || max_dvdt = 10.3068085958 ||
Point 76 --> || t = 505.7000000000 || max_dvdt = 11.0130298243 ||
Point 77 --> || t = 505.8000000000 || max_dvdt = 11.6704279651 ||
Point 78 --> || t = 505.8000000000 || max_dvdt = 12.0231335873 ||
Point 79 --> || t = 505.8000000000 || max_dvdt = 12.0834131935 ||
Point 80 --> || t = 505.9000000000 || max_dvdt = 12.3867272432 ||
Point 81 --> || t = 505.9000000000 || max_dvdt = 12.8614370104 ||
Point 82 --> || t = 505.9000000000 || max_dvdt = 13.0514642245 ||
Point 83 --> || t = 505.9000000000 || max_dvdt = 12.9996288123 ||
Point 84 --> || t = 506.0000000000 || max_dvdt = 13.2099188755 ||
Point 85 --> || t = 506.0000000000 || max_dvdt = 13.6277453212 ||
Point 86 --> || t = 506.0000000000 || max_dvdt = 13.7555725542 ||
Point 87 --> || t = 506.0000000000 || max_dvdt = 13.6415968660 ||
Point 88 --> || t = 506.1000000000 || max_dvdt = 13.6914212970 ||
Point 89 --> || t = 506.1000000000 || max_dvdt = 14.0870819380 ||
Point 90 --> || t = 506.1000000000 || max_dvdt = 14.1820829432 ||
Point 91 --> || t = 506.1000000000 || max_dvdt = 14.0307949287 ||
Point 92 --> || t = 506.2000000000 || max_dvdt = 14.0139680174 ||
Point 93 --> || t = 506.2000000000 || max_dvdt = 14.3951276549 ||
Point 94 --> || t = 506.2000000000 || max_dvdt = 14.4646703511 ||
Point 95 --> || t = 506.2000000000 || max_dvdt = 14.2833360672 ||
Point 96 --> || t = 506.3000000000 || max_dvdt = 14.2809659021 ||
Point 97 --> || t = 506.3000000000 || max_dvdt = 14.6454533661 ||
Point 98 --> || t = 506.3000000000 || max_dvdt = 14.6898748396 ||
Point 99 --> || t = 506.3000000000 || max_dvdt = 14.4809298484 ||
Point 100 --> || t = 506.4000000000 || max_dvdt = 14.5155537827 ||
Point 101 --> || t = 506.4000000000 || max_dvdt = 14.8626486129 ||
Point 102 --> || t = 506.4000000000 || max_dvdt = 14.8848596811 ||
Point 103 --> || t = 506.4000000000 || max_dvdt = 14.6537519663 ||
Point 104 --> || t = 506.5000000000 || max_dvdt = 14.7185871550 ||
Point 105 --> || t = 506.5000000000 || max_dvdt = 15.0540069540 ||
Point 106 --> || t = 506.5000000000 || max_dvdt = 15.0630968565 ||
Point 107 --> || t = 506.5000000000 || max_dvdt = 14.8205451962 ||
Point 108 --> || t = 506.6000000000 || max_dvdt = 14.8877128633 ||
Point 109 --> || t = 506.6000000000 || max_dvdt = 15.2267445030 ||
Point 110 --> || t = 506.6000000000 || max_dvdt = 15.2402438175 ||
Point 111 --> || t = 506.6000000000 || max_dvdt = 15.0037328667 ||
Point 112 --> || t = 506.7000000000 || max_dvdt = 15.0162551763 ||
Point 113 --> || t = 506.7000000000 || max_dvdt = 15.3866076748 ||
Point 114 --> || t = 506.7000000000 || max_dvdt = 15.4331492470 ||
Point 115 --> || t = 506.7000000000 || max_dvdt = 15.2294101836 ||
Point 116 --> || t = 506.8000000000 || max_dvdt = 15.0835760839 ||
Point 117 --> || t = 506.8000000000 || max_dvdt = 15.5287654749 ||
Point 118 --> || t = 506.8000000000 || max_dvdt = 15.6522778739 ||
Point 119 --> || t = 506.8000000000 || max_dvdt = 15.5219743043 ||
Point 120 --> || t = 506.8000000000 || max_dvdt = 15.2089640002 ||
Point 121 --> || t = 506.9000000000 || max_dvdt = 15.6141164637 ||
Point 122 --> || t = 506.9000000000 || max_dvdt = 15.8799558576 ||
Point 123 --> || t = 506.9000000000 || max_dvdt = 15.8857480183 ||
Point 124 --> || t = 506.9000000000 || max_dvdt = 15.6956254003 ||
Point 125 --> || t = 507.0000000000 || max_dvdt = 15.5096662043 ||
Point 126 --> || t = 507.0000000000 || max_dvdt = 16.0087606345 ||
Point 127 --> || t = 507.0000000000 || max_dvdt = 16.2450817835 ||
Point 128 --> || t = 507.0000000000 || max_dvdt = 16.2694432998 ||
Point 129 --> || t = 507.0000000000 || max_dvdt = 16.1346218523 ||
Point 130 --> || t = 507.0000000000 || max_dvdt = 15.8882991105 ||
Point 131 --> || t = 507.1000000000 || max_dvdt = 16.2688523797 ||
Point 132 --> || t = 507.1000000000 || max_dvdt = 16.6390949086 ||
Point 133 --> || t = 507.1000000000 || max_dvdt = 16.8302728688 ||
Point 134 --> || t = 507.1000000000 || max_dvdt = 16.8809592016 ||
Point 135 --> || t = 507.1000000000 || max_dvdt = 16.8272150341 ||
Point 136 --> || t = 507.1000000000 || max_dvdt = 16.7001368784 ||
Point 137 --> || t = 507.1000000000 || max_dvdt = 16.5250724343 ||
Point 138 --> || t = 507.2000000000 || max_dvdt = 16.9185291932 ||
Point 139 --> || t = 507.2000000000 || max_dvdt = 17.2861738315 ||
Point 140 --> || t = 507.2000000000 || max_dvdt = 17.5508882068 ||
Point 141 --> || t = 507.2000000000 || max_dvdt = 17.7338075714 ||
Point 142 --> || t = 507.2000000000 || max_dvdt = 17.8538874094 ||
Point 143 --> || t = 507.2000000000 || max_dvdt = 17.9273883278 ||
Point 144 --> || t = 507.2000000000 || max_dvdt = 17.9677934125 ||
Point 145 --> || t = 507.2000000000 || max_dvdt = 17.9859734765 ||
Point 146 --> || t = 507.2000000000 || max_dvdt = 17.9904651759 ||
Point 147 --> || t = 507.2000000000 || max_dvdt = 17.9877746346 ||
Point 148 --> || t = 507.2000000000 || max_dvdt = 17.9826560579 ||
Point 149 --> || t = 507.2000000000 || max_dvdt = 17.9783394920 ||
Point 150 --> || t = 507.2000000000 || max_dvdt = 17.9766965376 ||
Point 151 --> || t = 505.7000000000 || max_dvdt = 11.0134347285 ||
Point 152 --> || t = 505.8000000000 || max_dvdt = 11.6704744994 ||
Point 153 --> || t = 505.8000000000 || max_dvdt = 12.0239876442 ||
Point 154 --> || t = 505.8000000000 || max_dvdt = 12.0853742281 ||
Point 155 --> || t = 505.9000000000 || max_dvdt = 12.3856690362 ||
Point 156 --> || t = 505.9000000000 || max_dvdt = 12.8620306788 ||
Point 157 --> || t = 505.9000000000 || max_dvdt = 13.0541068175 ||
Point 158 --> || t = 505.9000000000 || max_dvdt = 13.0044545282 ||
Point 159 --> || t = 506.0000000000 || max_dvdt = 13.2075950940 ||
Point 160 --> || t = 506.0000000000 || max_dvdt = 13.6288899134 ||
Point 161 --> || t = 506.0000000000 || max_dvdt = 13.7604465207 ||
Point 162 --> || t = 506.0000000000 || max_dvdt = 13.6500663737 ||
Point 163 --> || t = 506.1000000000 || max_dvdt = 13.6870287405 ||
Point 164 --> || t = 506.1000000000 || max_dvdt = 14.0886427591 ||
Point 165 --> || t = 506.1000000000 || max_dvdt = 14.1896507721 ||
Point 166 --> || t = 506.1000000000 || max_dvdt = 14.0438571556 ||
Point 167 --> || t = 506.2000000000 || max_dvdt = 14.0065616707 ||
Point 168 --> || t = 506.2000000000 || max_dvdt = 14.3970482724 ||
Point 169 --> || t = 506.2000000000 || max_dvdt = 14.4756615924 ||
Point 170 --> || t = 506.2000000000 || max_dvdt = 14.3023521875 ||
Point 171 --> || t = 506.3000000000 || max_dvdt = 14.2695713942 ||
Point 172 --> || t = 506.3000000000 || max_dvdt = 14.6478952292 ||
Point 173 --> || t = 506.3000000000 || max_dvdt = 14.7054423341 ||
Point 174 --> || t = 506.3000000000 || max_dvdt = 14.5078444294 ||
Point 175 --> || t = 506.4000000000 || max_dvdt = 14.4990362098 ||
Point 176 --> || t = 506.4000000000 || max_dvdt = 14.8659222522 ||
Point 177 --> || t = 506.4000000000 || max_dvdt = 14.9065823018 ||
Point 178 --> || t = 506.4000000000 || max_dvdt = 14.6911753632 ||
Point 179 --> || t = 506.5000000000 || max_dvdt = 14.6951447182 ||
Point 180 --> || t = 506.5000000000 || max_dvdt = 15.0581870776 ||
Point 181 --> || t = 506.5000000000 || max_dvdt = 15.0927602813 ||
Point 182 --> || t = 506.5000000000 || max_dvdt = 14.8717227350 ||
Point 183 --> || t = 506.6000000000 || max_dvdt = 14.8537136737 ||
Point 184 --> || t = 506.6000000000 || max_dvdt = 15.2307051837 ||
Point 185 --> || t = 506.6000000000 || max_dvdt = 15.2791698985 ||
Point 186 --> || t = 506.6000000000 || max_dvdt = 15.0722166905 ||
Point 187 --> || t = 506.7000000000 || max_dvdt = 14.9637088182 ||
Point 188 --> || t = 506.7000000000 || max_dvdt = 15.3857476592 ||
Point 189 --> || t = 506.7000000000 || max_dvdt = 15.4803730444 ||
Point 190 --> || t = 506.7000000000 || max_dvdt = 15.3178067750 ||
Point 191 --> || t = 506.8000000000 || max_dvdt = 14.9946174545 ||
Point 192 --> || t = 506.8000000000 || max_dvdt = 15.5095656002 ||
Point 193 --> || t = 506.8000000000 || max_dvdt = 15.6996150158 ||
Point 194 --> || t = 506.8000000000 || max_dvdt = 15.6278524046 ||
Point 195 --> || t = 506.8000000000 || max_dvdt = 15.3632948189 ||
Point 196 --> || t = 506.9000000000 || max_dvdt = 15.5411479247 ||
Point 197 --> || t = 506.9000000000 || max_dvdt = 15.8988117824 ||
Point 198 --> || t = 506.9000000000 || max_dvdt = 15.9891344769 ||
Point 199 --> || t = 506.9000000000 || max_dvdt = 15.8722712656 ||
Point 200 --> || t = 506.9000000000 || max_dvdt = 15.6069508969 ||
Point 201 --> || t = 507.0000000000 || max_dvdt = 15.9166921708 ||
Point 202 --> || t = 507.0000000000 || max_dvdt = 16.2726078725 ||
Point 203 --> || t = 507.0000000000 || max_dvdt = 16.4078052332 ||
Point 204 --> || t = 507.0000000000 || max_dvdt = 16.3710762985 ||
Point 205 --> || t = 507.0000000000 || max_dvdt = 16.2088637448 ||
Point 206 --> || t = 507.1000000000 || max_dvdt = 16.0065976532 ||
Point 207 --> || t = 507.1000000000 || max_dvdt = 16.5268080234 ||
Point 208 --> || t = 507.1000000000 || max_dvdt = 16.8632380410 ||
Point 209 --> || t = 507.1000000000 || max_dvdt = 17.0490498558 ||
Point 210 --> || t = 507.1000000000 || max_dvdt = 17.1174966241 ||
Point 211 --> || t = 507.1000000000 || max_dvdt = 17.0988705523 ||
Point 212 --> || t = 507.1000000000 || max_dvdt = 17.0190334524 ||
Point 213 --> || t = 507.1000000000 || max_dvdt = 16.8990782319 ||
Point 214 --> || t = 507.2000000000 || max_dvdt = 16.8141993094 ||
Point 215 --> || t = 507.2000000000 || max_dvdt = 17.2149033857 ||
Point 216 --> || t = 507.2000000000 || max_dvdt = 17.5244592537 ||
Point 217 --> || t = 507.2000000000 || max_dvdt = 17.7593129109 ||
Point 218 --> || t = 507.2000000000 || max_dvdt = 17.9342467088 ||
Point 219 --> || t = 507.2000000000 || max_dvdt = 18.0619575630 ||
Point 220 --> || t = 507.2000000000 || max_dvdt = 18.1529267422 ||
Point 221 --> || t = 507.2000000000 || max_dvdt = 18.2154608238 ||
Point 222 --> || t = 507.2000000000 || max_dvdt = 18.2558134052 ||
Point 223 --> || t = 507.2000000000 || max_dvdt = 18.2783260647 ||
Point 224 --> || t = 507.2000000000 || max_dvdt = 18.2855501487 ||
Point 225 --> || t = 505.7000000000 || max_dvdt = 11.0134347285 ||
Point 226 --> || t = 505.8000000000 || max_dvdt = 11.6704744994 ||
Point 227 --> || t = 505.8000000000 || max_dvdt = 12.0239876442 ||
Point 228 --> || t = 505.8000000000 || max_dvdt = 12.0853742281 ||
Point 229 --> || t = 505.9000000000 || max_dvdt = 12.3856690362 ||
Point 230 --> || t = 505.9000000000 || max_dvdt = 12.8620306788 ||
Point 231 --> || t = 505.9000000000 || max_dvdt = 13.0541068175 ||
Point 232 --> || t = 505.9000000000 || max_dvdt = 13.0044545282 ||
Point 233 --> || t = 506.0000000000 || max_dvdt = 13.2075950940 ||
Point 234 --> || t = 506.0000000000 || max_dvdt = 13.6288899134 ||
Point 235 --> || t = 506.0000000000 || max_dvdt = 13.7604465207 ||
Point 236 --> || t = 506.0000000000 || max_dvdt = 13.6500663737 ||
Point 237 --> || t = 506.1000000000 || max_dvdt = 13.6870287405 ||
Point 238 --> || t = 506.1000000000 || max_dvdt = 14.0886427591 ||
Point 239 --> || t = 506.1000000000 || max_dvdt = 14.1896507721 ||
Point 240 --> || t = 506.1000000000 || max_dvdt = 14.0438571556 ||
Point 241 --> || t = 506.2000000000 || max_dvdt = 14.0065616707 ||
Point 242 --> || t = 506.2000000000 || max_dvdt = 14.3970482724 ||
Point 243 --> || t = 506.2000000000 || max_dvdt = 14.4756615924 ||
Point 244 --> || t = 506.2000000000 || max_dvdt = 14.3023521875 ||
Point 245 --> || t = 506.3000000000 || max_dvdt = 14.2695713942 ||
Point 246 --> || t = 506.3000000000 || max_dvdt = 14.6478952292 ||
Point 247 --> || t = 506.3000000000 || max_dvdt = 14.7054423341 ||
Point 248 --> || t = 506.3000000000 || max_dvdt = 14.5078444294 ||
Point 249 --> || t = 506.4000000000 || max_dvdt = 14.4990362098 ||
Point 250 --> || t = 506.4000000000 || max_dvdt = 14.8659222522 ||
Point 251 --> || t = 506.4000000000 || max_dvdt = 14.9065823018 ||
Point 252 --> || t = 506.4000000000 || max_dvdt = 14.6911753632 ||
Point 253 --> || t = 506.5000000000 || max_dvdt = 14.6951447182 ||
Point 254 --> || t = 506.5000000000 || max_dvdt = 15.0581870775 ||
Point 255 --> || t = 506.5000000000 || max_dvdt = 15.0927602813 ||
Point 256 --> || t = 506.5000000000 || max_dvdt = 14.8717227350 ||
Point 257 --> || t = 506.6000000000 || max_dvdt = 14.8537136737 ||
Point 258 --> || t = 506.6000000000 || max_dvdt = 15.2307051837 ||
Point 259 --> || t = 506.6000000000 || max_dvdt = 15.2791698985 ||
Point 260 --> || t = 506.6000000000 || max_dvdt = 15.0722166905 ||
Point 261 --> || t = 506.7000000000 || max_dvdt = 14.9637088182 ||
Point 262 --> || t = 506.7000000000 || max_dvdt = 15.3857476592 ||
Point 263 --> || t = 506.7000000000 || max_dvdt = 15.4803730444 ||
Point 264 --> || t = 506.7000000000 || max_dvdt = 15.3178067750 ||
Point 265 --> || t = 506.8000000000 || max_dvdt = 14.9946174545 ||
Point 266 --> || t = 506.8000000000 || max_dvdt = 15.5095656002 ||
Point 267 --> || t = 506.8000000000 || max_dvdt = 15.6996150158 ||
Point 268 --> || t = 506.8000000000 || max_dvdt = 15.6278524046 ||
Point 269 --> || t = 506.8000000000 || max_dvdt = 15.3632948189 ||
Point 270 --> || t = 506.9000000000 || max_dvdt = 15.5411479247 ||
Point 271 --> || t = 506.9000000000 || max_dvdt = 15.8988117824 ||
Point 272 --> || t = 506.9000000000 || max_dvdt = 15.9891344769 ||
Point 273 --> || t = 506.9000000000 || max_dvdt = 15.8722712656 ||
Point 274 --> || t = 506.9000000000 || max_dvdt = 15.6069508969 ||
Point 275 --> || t = 507.0000000000 || max_dvdt = 15.9166921708 ||
Point 276 --> || t = 507.0000000000 || max_dvdt = 16.2726078725 ||
Point 277 --> || t = 507.0000000000 || max_dvdt = 16.4078052332 ||
Point 278 --> || t = 507.0000000000 || max_dvdt = 16.3710762985 ||
Point 279 --> || t = 507.0000000000 || max_dvdt = 16.2088637448 ||
Point 280 --> || t = 507.1000000000 || max_dvdt = 16.0065976532 ||
Point 281 --> || t = 507.1000000000 || max_dvdt = 16.5268080234 ||
Point 282 --> || t = 507.1000000000 || max_dvdt = 16.8632380410 ||
Point 283 --> || t = 507.1000000000 || max_dvdt = 17.0490498558 ||
Point 284 --> || t = 507.1000000000 || max_dvdt = 17.1174966241 ||
Point 285 --> || t = 507.1000000000 || max_dvdt = 17.0988705523 ||
Point 286 --> || t = 507.1000000000 || max_dvdt = 17.0190334524 ||
Point 287 --> || t = 507.1000000000 || max_dvdt = 16.8990782319 ||
Point 288 --> || t = 507.2000000000 || max_dvdt = 16.8141993094 ||
Point 289 --> || t = 507.2000000000 || max_dvdt = 17.2149033857 ||
Point 290 --> || t = 507.2000000000 || max_dvdt = 17.5244592537 ||
Point 291 --> || t = 507.2000000000 || max_dvdt = 17.7593129109 ||
Point 292 --> || t = 507.2000000000 || max_dvdt = 17.9342467088 ||
Point 293 --> || t = 507.2000000000 || max_dvdt = 18.0619575630 ||
Point 294 --> || t = 507.2000000000 || max_dvdt = 18.1529267422 ||
Point 295 --> || t = 507.2000000000 || max_dvdt = 18.2154608238 ||
Point 296 --> || t = 507.2000000000 || max_dvdt = 18.2558134052 ||
Point 297 --> || t = 507.2000000000 || max_dvdt = 18.2783260647 ||
Point 298 --> || t = 507.2000000000 || max_dvdt = 18.2855501488 ||
Point 299 --> || t = 505.7000000000 || max_dvdt = 11.0130298243 ||
Point 300 --> || t = 505.8000000000 || max_dvdt = 11.6704279651 ||
Point 301 --> || t = 505.8000000000 || max_dvdt = 12.0231335873 ||
Point 302 --> || t = 505.8000000000 || max_dvdt = 12.0834131935 ||
Point 303 --> || t = 505.9000000000 || max_dvdt = 12.3867272432 ||
Point 304 --> || t = 505.9000000000 || max_dvdt = 12.8614370104 ||
Point 305 --> || t = 505.9000000000 || max_dvdt = 13.0514642245 ||
Point 306 --> || t = 505.9000000000 || max_dvdt = 12.9996288123 ||
Point 307 --> || t = 506.0000000000 || max_dvdt = 13.2099188755 ||
Point 308 --> || t = 506.0000000000 || max_dvdt = 13.6277453212 ||
Point 309 --> || t = 506.0000000000 || max_dvdt = 13.7555725542 ||
Point 310 --> || t = 506.0000000000 || max_dvdt = 13.6415968660 ||
Point 311 --> || t = 506.1000000000 || max_dvdt = 13.6914212970 ||
Point 312 --> || t = 506.1000000000 || max_dvdt = 14.0870819380 ||
Point 313 --> || t = 506.1000000000 || max_dvdt = 14.1820829432 ||
Point 314 --> || t = 506.1000000000 || max_dvdt = 14.0307949287 ||
Point 315 --> || t = 506.2000000000 || max_dvdt = 14.0139680174 ||
Point 316 --> || t = 506.2000000000 || max_dvdt = 14.3951276549 ||
Point 317 --> || t = 506.2000000000 || max_dvdt = 14.4646703511 ||
Point 318 --> || t = 506.2000000000 || max_dvdt = 14.2833360672 ||
Point 319 --> || t = 506.3000000000 || max_dvdt = 14.2809659021 ||
Point 320 --> || t = 506.3000000000 || max_dvdt = 14.6454533661 ||
Point 321 --> || t = 506.3000000000 || max_dvdt = 14.6898748396 ||
Point 322 --> || t = 506.3000000000 || max_dvdt = 14.4809298484 ||
Point 323 --> || t = 506.4000000000 || max_dvdt = 14.5155537827 ||
Point 324 --> || t = 506.4000000000 || max_dvdt = 14.8626486129 ||
Point 325 --> || t = 506.4000000000 || max_dvdt = 14.8848596811 ||
Point 326 --> || t = 506.4000000000 || max_dvdt = 14.6537519663 ||
Point 327 --> || t = 506.5000000000 || max_dvdt = 14.7185871550 ||
Point 328 --> || t = 506.5000000000 || max_dvdt = 15.0540069540 ||
Point 329 --> || t = 506.5000000000 || max_dvdt = 15.0630968565 ||
Point 330 --> || t = 506.5000000000 || max_dvdt = 14.8205451962 ||
Point 331 --> || t = 506.6000000000 || max_dvdt = 14.8877128633 ||
Point 332 --> || t = 506.6000000000 || max_dvdt = 15.2267445030 ||
Point 333 --> || t = 506.6000000000 || max_dvdt = 15.2402438174 ||
Point 334 --> || t = 506.6000000000 || max_dvdt = 15.0037328667 ||
Point 335 --> || t = 506.7000000000 || max_dvdt = 15.0162551763 ||
Point 336 --> || t = 506.7000000000 || max_dvdt = 15.3866076748 ||
Point 337 --> || t = 506.7000000000 || max_dvdt = 15.4331492470 ||
Point 338 --> || t = 506.7000000000 || max_dvdt = 15.2294101836 ||
Point 339 --> || t = 506.8000000000 || max_dvdt = 15.0835760839 ||
Point 340 --> || t = 506.8000000000 || max_dvdt = 15.5287654749 ||
Point 341 --> || t = 506.8000000000 || max_dvdt = 15.6522778739 ||
Point 342 --> || t = 506.8000000000 || max_dvdt = 15.5219743042 ||
Point 343 --> || t = 506.8000000000 || max_dvdt = 15.2089640002 ||
Point 344 --> || t = 506.9000000000 || max_dvdt = 15.6141164638 ||
Point 345 --> || t = 506.9000000000 || max_dvdt = 15.8799558576 ||
Point 346 --> || t = 506.9000000000 || max_dvdt = 15.8857480183 ||
Point 347 --> || t = 506.9000000000 || max_dvdt = 15.6956254003 ||
Point 348 --> || t = 507.0000000000 || max_dvdt = 15.5096662043 ||
Point 349 --> || t = 507.0000000000 || max_dvdt = 16.0087606345 ||
Point 350 --> || t = 507.0000000000 || max_dvdt = 16.2450817835 ||
Point 351 --> || t = 507.0000000000 || max_dvdt = 16.2694432998 ||
Point 352 --> || t = 507.0000000000 || max_dvdt = 16.1346218523 ||
Point 353 --> || t = 507.0000000000 || max_dvdt = 15.8882991105 ||
Point 354 --> || t = 507.1000000000 || max_dvdt = 16.2688523797 ||
Point 355 --> || t = 507.1000000000 || max_dvdt = 16.6390949086 ||
Point 356 --> || t = 507.1000000000 || max_dvdt = 16.8302728688 ||
Point 357 --> || t = 507.1000000000 || max_dvdt = 16.8809592016 ||
Point 358 --> || t = 507.1000000000 || max_dvdt = 16.8272150341 ||
Point 359 --> || t = 507.1000000000 || max_dvdt = 16.7001368784 ||
Point 360 --> || t = 507.1000000000 || max_dvdt = 16.5250724343 ||
Point 361 --> || t = 507.2000000000 || max_dvdt = 16.9185291932 ||
Point 362 --> || t = 507.2000000000 || max_dvdt = 17.2861738315 ||
Point 363 --> || t = 507.2000000000 || max_dvdt = 17.5508882068 ||
Point 364 --> || t = 507.2000000000 || max_dvdt = 17.7338075714 ||
Point 365 --> || t = 507.2000000000 || max_dvdt = 17.8538874094 ||
Point 366 --> || t = 507.2000000000 || max_dvdt = 17.9273883278 ||
Point 367 --> || t = 507.2000000000 || max_dvdt = 17.9677934125 ||
Point 368 --> || t = 507.2000000000 || max_dvdt = 17.9859734765 ||
Point 369 --> || t = 507.2000000000 || max_dvdt = 17.9904651759 ||
Point 370 --> || t = 507.2000000000 || max_dvdt = 17.9877746346 ||
Point 371 --> || t = 507.2000000000 || max_dvdt = 17.9826560579 ||
Point 372 --> || t = 507.2000000000 || max_dvdt = 17.9783394920 ||
Point 373 --> || t = 507.2000000000 || max_dvdt = 17.9766965377 ||
Point 374 --> || t = 505.7000000000 || max_dvdt = 11.0130298243 ||
Point 375 --> || t = 505.8000000000 || max_dvdt = 11.6704279651 ||
Point 376 --> || t = 505.8000000000 || max_dvdt = 12.0231335873 ||
